FECHA (YYMMDD);HORA (HHMM);;
352,5-7,55,2%
7,5-22,54,3%
22,5-37,52,9%
37,5-52,52,0%
52,5-67,51,6%
67,5-82,51,8%
82,5-97,52,4%
97,5-112,54,3%
112,5-127,59,7%
127,5-142,58,1%
142,5-157,53,9%
157,5-172,52,3%
172,5-187,52,0%
187,5-202,51,9%
202,5-217,51,6%
217,5-232,52,4%
232,5-247,54,3%
247,5-262,53,9%
262,5-277,55,3%
277,5-292,58,8%
292,5-307,56,8%
307,5-322,55,0%
322,5-337,54,5%
337,5-352,54,8%
